Datetime,Water Level (m)
2024-07-06 18:00:00,0.015823724
2024-07-06 19:00:00,0.33667707
2024-07-06 20:00:00,0.64753705
2024-07-06 21:00:00,0.9634295
2024-07-06 22:00:00,1.0975374
2024-07-06 23:00:00,1.1011637
2024-07-07 00:00:00,0.93014246
2024-07-07 01:00:00,0.70773333
2024-07-07 02:00:00,0.49873942
2024-07-07 03:00:00,0.29895878
2024-07-07 04:00:00,0.123638995
2024-07-07 05:00:00,-0.019787084
2024-07-07 06:00:00,0.115987666
2024-07-07 07:00:00,0.5739496
2024-07-07 08:00:00,1.0793658
2024-07-07 09:00:00,1.5042793
2024-07-07 10:00:00,1.7352735
2024-07-07 11:00:00,1.7831677
2024-07-07 12:00:00,1.5416683
2024-07-07 13:00:00,1.2155321
2024-07-07 14:00:00,0.97591084
2024-07-07 15:00:00,0.75071675
2024-07-07 16:00:00,0.52802
2024-07-07 17:00:00,0.33536312
2024-07-07 18:00:00,0.17444196
2024-07-07 19:00:00,0.23017737
2024-07-07 20:00:00,0.6262088
2024-07-07 21:00:00,1.0492698
2024-07-07 22:00:00,1.3299984
2024-07-07 23:00:00,1.3684148
2024-07-08 00:00:00,1.2804564
2024-07-08 01:00:00,1.086295
2024-07-08 02:00:00,0.8647418
2024-07-08 03:00:00,0.6470454
2024-07-08 04:00:00,0.439023
2024-07-08 05:00:00,0.2623836
2024-07-08 06:00:00,0.1454557
2024-07-08 07:00:00,0.39826918
2024-07-08 08:00:00,0.86226726
2024-07-08 09:00:00,1.387017
2024-07-08 10:00:00,1.7310834
2024-07-08 11:00:00,1.8963512
2024-07-08 12:00:00,1.8380662
2024-07-08 13:00:00,1.5597403
2024-07-08 14:00:00,1.2762612
2024-07-08 15:00:00,1.0446401
2024-07-08 16:00:00,0.8096546
2024-07-08 17:00:00,0.58797383
2024-07-08 18:00:00,0.39959309
2024-07-08 19:00:00,0.27479056
2024-07-08 20:00:00,0.47968692
2024-07-08 21:00:00,0.9090966
2024-07-08 22:00:00,1.3234249
2024-07-08 23:00:00,1.4987541
2024-07-09 00:00:00,1.4858034
2024-07-09 01:00:00,1.3593581
2024-07-09 02:00:00,1.1559035
2024-07-09 03:00:00,0.9295294
2024-07-09 04:00:00,0.7112725
2024-07-09 05:00:00,0.50671816
2024-07-09 06:00:00,0.33992523
2024-07-09 07:00:00,0.30988935
2024-07-09 08:00:00,0.6968499
2024-07-09 09:00:00,1.1934264
2024-07-09 10:00:00,1.650572
2024-07-09 11:00:00,1.8700941
2024-07-09 12:00:00,1.9345362
2024-07-09 13:00:00,1.7516725
2024-07-09 14:00:00,1.4682765
2024-07-09 15:00:00,1.2172983
2024-07-09 16:00:00,0.9821535
2024-07-09 17:00:00,0.74905634
2024-07-09 18:00:00,0.5411066
2024-07-09 19:00:00,0.3667441
2024-07-09 20:00:00,0.316524
2024-07-09 21:00:00,0.63908964
2024-07-09 22:00:00,1.0696807
2024-07-09 23:00:00,1.4069909
2024-07-10 00:00:00,1.4694813
2024-07-10 01:00:00,1.3949219
2024-07-10 02:00:00,1.2438223
2024-07-10 03:00:00,1.0376377
2024-07-10 04:00:00,0.8140074
2024-07-10 05:00:00,0.60527974
2024-07-10 06:00:00,0.4213438
2024-07-10 07:00:00,0.27838266
2024-07-10 08:00:00,0.35581943
2024-07-10 09:00:00,0.78276527
2024-07-10 10:00:00,1.2737689
2024-07-10 11:00:00,1.6402647
2024-07-10 12:00:00,1.7793251
2024-07-10 13:00:00,1.7574348
2024-07-10 14:00:00,1.5437045
2024-07-10 15:00:00,1.2926211
2024-07-10 16:00:00,1.0621126
2024-07-10 17:00:00,0.83222514
2024-07-10 18:00:00,0.61578083
2024-07-10 19:00:00,0.4313808
2024-07-10 20:00:00,0.2963055
2024-07-10 21:00:00,0.41623983
2024-07-10 22:00:00,0.80152225
2024-07-10 23:00:00,1.2225015
2024-07-11 00:00:00,1.4500953
2024-07-11 01:00:00,1.4681225
2024-07-11 02:00:00,1.3759699
2024-07-11 03:00:00,1.2073654
2024-07-11 04:00:00,0.9915664
2024-07-11 05:00:00,0.777357
2024-07-11 06:00:00,0.5782303
2024-07-11 07:00:00,0.41515243
2024-07-11 08:00:00,0.33311224
2024-07-11 09:00:00,0.573269
2024-07-11 10:00:00,1.0163945
2024-07-11 11:00:00,1.4719813
2024-07-11 12:00:00,1.7263978
2024-07-11 13:00:00,1.8170928
2024-07-11 14:00:00,1.7242532
2024-07-11 15:00:00,1.4990882
2024-07-11 16:00:00,1.2631522
2024-07-11 17:00:00,1.0387213
2024-07-11 18:00:00,0.8169886
2024-07-11 19:00:00,0.6178843
2024-07-11 20:00:00,0.4618003
2024-07-11 21:00:00,0.43004197
2024-07-11 22:00:00,0.7276729
2024-07-11 23:00:00,1.1613959
2024-07-12 00:00:00,1.5149691
2024-07-12 01:00:00,1.6357124
2024-07-12 02:00:00,1.6181087
2024-07-12 03:00:00,1.4756008
2024-07-12 04:00:00,1.2697636
2024-07-12 05:00:00,1.0516207
2024-07-12 06:00:00,0.8429052
2024-07-12 07:00:00,0.6492592
2024-07-12 08:00:00,0.50192994
2024-07-12 09:00:00,0.49322966
2024-07-12 10:00:00,0.8202614
2024-07-12 11:00:00,1.2635742
2024-07-12 12:00:00,1.631553
2024-07-12 13:00:00,1.7828544
2024-07-12 14:00:00,1.7914432
2024-07-12 15:00:00,1.6356535
2024-07-12 16:00:00,1.4100518
2024-07-12 17:00:00,1.1854472
2024-07-12 18:00:00,0.96301293
